"MLS#","Status","Street Number","Street Name","Street Suffix","City","List Office Name","List Agent Full Name","List Agent Direct Work Phone","Selling Office Name","Selling Agent Full Name","Selling Agent Direct Work Phone","On Market","Close Price","List Price"
"SU8210104","Pending","1164","BROOK","Road","Clearwater","Richard Doyle Real Estate","Richie Doyle","727-455-3883","Coastal Properties Group International","Marissa Tosoni","407-583-7911","08/16/2023","","514500"
"SR4907517","Pending","2000","PULPIT","Lane","Sarasota","Floriwest Realty Group, Llc","Elizabeth Stephens","941-334-4934","Stellar Non-Member Office","Non-Member Agent","","01/03/2024","","512945"
"SR4907516","Pending","2005","PULPIT","Lane","Sarasota","Floriwest Realty Group, Llc","Elizabeth Stephens","941-334-4934","Realty Center International","Troy Teems","352-516-2946","01/03/2024","","512945"
"SO6182358","Pending","3141","FIRETHORN","Circle","Daytona Beach","Meritage Homes Of Fl Realty","Tatiana Souza","813-703-8860","Bee Realty Corp","Jennifer Jenkins","386-690-8136","03/11/2024","","512790"
"SR4907741","Pending","1988","SPLASHRAIL","Lane","Sarasota","Floriwest Realty Group, Llc","Elizabeth Stephens","941-334-4934","Stellar Non-Member Office","Non-Member Agent","","03/20/2024","","511945"
"SOM674842","Pending","19544","82ND PLACE","Road","Dunnellon","Florida Homes Realty & Mortgage","Kristin Eckelmann","352-816-6437","Florida Homes Realty & Mortgage","Kristin Eckelmann","352-816-6437","03/15/2024","","511000"
"ST3508856","Pending","1535","EMERALD DUNES","Drive","Sun City Center","Real Property Marketing, Inc.","Ronald Cress","813-781-0180","Florida-Online-Realty.Com, Inc","Christian Bellingrath","813-641-3339","03/02/2024","","509000"
"SO6187712","Pending","1206","PORTMOOR","Way","Winter Garden","Teamconnect Realty Llc","Robert Schott","407-516-1000","Re/Max Assured","Brent DeHoop","407-448-8971","03/17/2024","","507000"
"ST3482724","Pending","18318","GULF RANCH","Place","Bradenton","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","La Rosa Realty Orlando Llc","Luis Martinez","407-580-1455","10/30/2023","","501990"
"SU8232030","Pending","968","KNOLLWOOD","Drive","Dunedin","Keller Williams Realty- Palm H","Jodi Avery","727-238-9660","Silver Trident Realty","Jeremy Haley","636-448-9077","02/26/2024","","500000"
"7354959","Pending","4210","Gramercy Main","","Kennesaw","BHGRE Metro Brokers","LARRY WALKER","770-855-3845","Carol Hammock Realty, LLC.","CAROL HAMMOCK","404-234-2690","03/19/2024","","499999"
"SA4601850","Pending","7551","QUINTO","Drive","Sarasota","Coldwell Banker Realty","Kim Klee","941-400-8922","Michael Saunders & Company","Kristen Srur","941-350-0612","03/17/2024","","499999"
"C1381625","Pending","7468","Peytons Rise","Way","Georgetown","Keller Williams Realty","Kelly K Jooma","423-432-8121","","","","10/20/2023","","499990"
"SO6131770","Pending","434","MYRTLE","Avenue","New Smyrna Beach","Adnoram Realty","Jay Garick","","Stellar Non-Member Office","Non-Member Agent","","08/04/2023","","499990"
"ST3513107","Pending","19034","FISHERMANS BEND","Drive","Lutz","Charles Rutenberg Realty Inc","Vanna Nguyen","813-843-8729","Keller Williams Realty- Palm H","Mathews Abraham PLLC","727-226-2190","03/21/2024","","499900"
"SO6186069","Pending","10090","BENNINGTON CHASE","Drive","Orlando","Re/Max 200 Realty","Abby Nelson","407-571-1445","Re/Max 200 Realty","Abby Nelson","407-571-1445","03/13/2024","","499900"
"SNS1076960","Pending","4924","Peninsula","Drive","Ponce Inlet","Team Caron Realty","Diane Caron","386-846-2339","Team Caron Realty","Diane Caron","386-846-2339","08/26/2023","","499900"
"ST3511551","Pending","5910","OAKHAVEN","Lane","Palmetto","Taylor Morrison Realty Of Fl","Michelle Campbell","813-333-1171","Century 21 Coastal Alliance","Miracle Jackson Taylor","727-269-3274","03/13/2024","","499000"
"ST3510083","Pending","4517","COMPASS OAKS","Drive","Valrico","Century 21 List With Beggins","Katya Sljusar","813-523-9976","Re/Max Alliance Group","Jamie Devine Brown, PA","727-259-8953","03/07/2024","","499000"
"7346640","Pending","2615","Holly","Lane","Marietta","Haynes and Associates","Angela Nagy","404-617-5900","Haynes and Associates","Angela Nagy","404-617-5900","03/20/2024","","499000"
"SO6177418","Pending","11520","SUNSAIL","Avenue","Orlando","Mattamy Real Estate Services","Elizabeth Manchester","407-440-1760","Exp Realty Llc","Richard Aybar","407-601-8109","02/08/2024","","498990"
"SU8231077","Pending","2701","BAYSIDE","Drive","St. Petersburg","Re/Max Realty Unlimited","BEBE Ocano","727-946-0567","Coastal Properties Group Inter","Kumari Fulbright","313-930-9005","03/16/2024","","498000"
"7344265","Pending","389","Blue Juniper","Circle","Loganville","D.R.. Horton Realty of Georgia, Inc","KEVIN FLEETWOOD","404-925-9245","Real Broker, LLC.","Kelli Phillips","770-315-2063","02/27/2024","","497950"
"SU8232211","Pending","4211","CARSON","Street","St. Petersburg","Keller Williams St Pete Realty","Denise Antonewitz","","Coldwell Banker Realty","Sarah Boynton","813-368-2333","03/07/2024","","495000"
"SV4932483","Pending","120","PETERSON","Court","Holly Hill","Glory Intl. Real Estate Co","Jennifer Clark","386-717-7100","Young Real Estate","Kate Song Song-Destro","917-553-0688","09/28/2023","","495000"
"SG5073621","Pending","5831","WALLIS","Lane","Saint Cloud","Olympus Executive Realty Inc","Nancy Pruitt, PA","352-552-7574","Stellar Non-Member Office","Non-Member Agent","","09/23/2023","","494558"
"ST3499552","Pending","3513","HILLTOP","Circle","Bradenton","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Joseph Sullivan Real Estate","Verleseia Taylor","727-686-1213","01/24/2024","","492990"
"SO6185347","Pending","11037","CREIGHTON","Drive","Orlando","Empire Network Realty","Avi Maganda","321-287-5340","Stellar Non-Member Office","Non-Member Agent","","03/07/2024","","490000"
"SN6128501","Pending","300","GIALLA","Road","North Venice","Dr Horton Realty Of Southwest Florida Llc","Michael Bone","239-220-0272","Medway Realty","John Dowd","941-915-5310","09/12/2023","","489999"
"SU8227515","Pending","1701","BARCLAY","Road","Tampa","Carter Clayton Realty","Darius Carter","727-278-0554","Hollar Real  Estate Services","Brian Suarez","347-207-6741","01/19/2024","","489997"
"SA4589947","Pending","1011","VIRGINIA","Drive","Sarasota","Zachos Realty & Design Group","James Portman","941-894-8877","Coldwell Banker Realty","Benjamin Nathan","917-656-9972","11/18/2023","","485000"
"B21374809","Pending","182","Heritage Trace","Parkway","Montevallo","Keller Williams Metro South","Susan Lehman","205-605-1000","","","","02/02/2024","","480000"
"SA4596249","Pending","4144","101ST","Avenue","Parrish","Quartz Coast Realty Inc","Kimberly Jatich","941-504-3874","Lpt Realty","Lori Skaggs","941-209-9669","01/18/2024","","480000"
"SO6167396","Pending","12063","WALMSLEY","Alley","Winter Garden","Keller Williams Advantage Realty","Stacie Brown Kelly","407-221-4954","Seven Realty Llc","Rubens Aranha","407-308-9094","01/05/2024","","479990"
"B21380247","Pending","3613","River Ridge","Road","Vestavia Hills","Keller Williams Realty Vestavia","Josh Vernon","205-397-6500","","","","03/20/2024","","479900"
"SG5079699","Pending","11430","BEGGS","Court","Clermont","Doran Real Estate Company","Georgina Doran","352-217-1056","Exp Realty Llc","Aida Rivera Nieves","813-516-0575","03/15/2024","","479900"
"SA4603780","Pending","5006","RUTH MORRIS","Road","Wimauma","Fine Properties","Melanie Johnson","941-704-7394","Dalton Wade Inc","Christian Tateo","239-580-7786","03/18/2024","","479000"
"SO6184010","Pending","916","SCRUB OAK HAMMOCK","Road","Davenport","Hanover Family Builders Llc","Stephen Wood","407-815-7862","Top 7 Realty Llc","Anthony Freites","407-334-8082","03/03/2024","","475990"
"7332902","Pending","1172","Oakfield","Drive","Atlanta","Red Rhino LLC","Ian Mendelson","678-525-9024","Ansley Real Estate| Christie's International Real Estate","David Pruett","770-595-0318","02/02/2024","","475900"
"7327278","Pending","212","Windsong","Lane","Lilburn","HomeSmart","MONICA PARTLOW","678-596-3950","Sunrise Realty & Investment, Inc.","Hussain Mithavayani","754-367-0720","01/21/2024","","475900"
"7356229","Pending","5080","River Valley","Drive","Smyrna","Engel & Volkers Atlanta","Stacy Tunick","678-592-5702","Compass","Christine Love","404-375-2180","03/21/2024","","475000"
"SO6187049","Pending","904","GARDEN GLEN","Loop","Lake Mary","Keller Williams Realty At The Lakes","Anastasiia Zbihla","813-992-3395","Exp Realty Llc","Blaine Wyker","386-479-0456","03/14/2024","","470000"
"7305075","Pending","434","Sterling Creek","Way","Loganville","Chafin Realty, Inc.","Leslie Montgomery","770-598-5931","Virtual Properties Realty.com","Rajesh Khanna","404-680-3136","11/17/2023","","469990"
"ST3506913","Pending","5344","LITTLE STREAM","Lane","Wesley Chapel","Lombardo Team Real Estate Llc","Stephanie Cirami","813-819-4510","Lombardo Team Real Estate Llc","Stephanie Cirami","813-819-4510","02/24/2024","","469900"
"SO6186196","Pending","2963","SANTA MARCOS","Drive","Clermont","Olympus Executive Realty Inc","Megan Jones","352-536-7532","Deniz Realty Partners Llc","Nikki Rittenberry PA","321-663-0441","03/21/2024","","465000"
"SO6188891","Pending","3146","LOWNDES","Drive","Winter Park","Charles Rutenberg Realty Orlando","Jeff Taulbee","407-619-0101","Fannie Hillman & Associates","Andrea Parra Chopite, PA","407-515-0097","03/20/2024","","465000"
"SA4603141","Pending","2707","CR 776","","Webster","Flatfee.Com","Cliff Glansen","","54 Realty Llc","Deneshia Smith","501-414-6525","03/12/2024","","465000"
"SO6178314","Pending","541","LEXINGDALE","Drive","Orlando","Divvy Realty","Kelly Martinez","407-864-8965","Lpt Realty","Rosanne Hernandez","407-489-0229","02/20/2024","","465000"
"ST3502965","Pending","900","38TH","Avenue","St. Petersburg","Keller Williams Suburban Tampa","Tony Baroni","866-863-9005","Smith & Associates Real Estate","Julia Fanning","703-727-3521","02/08/2024","","465000"
"SO6182671","Pending","5465","PINE","Street","Cocoa","Blue Marlin Real Estate","Dawn Burch","321-313-2382","Stellar Non-Member Office","Non-Member Agent","","02/28/2024","","460000"
"SU8222426","Pending","29300","GRASS BUNKER","Drive","San Antonio","Toolbox Sisters Realty Llc","Allison Vaughn","813-563-7915","Toolbox Sisters Realty Llc","Amanda Vaughn","813-563-7915","12/01/2023","","460000"
"SA4596554","Pending","11405","OKALOOSA","Drive","Venice","Exp Realty Llc","Nick Wikoff","813-785-3108","Exp Realty Llc","Nick Wikoff","813-785-3108","01/23/2024","","459990"
"SC7486558","Pending","3263","SULSTONE","Drive","Punta Gorda","Gulf Access Homes, Inc.","Warren Gibbons PA","941-276-9333","Keller Williams On The Water","Erin Brooks","941-726-4598","01/19/2024","","459900"
"ST3513804","Pending","16107","69TH","Lane","Parrish","Adams Homes Realty,Inc.","Jill Lewis","813-300-4246","Dalton Wade Inc","Cynthia Vazquez-Lane","813-376-0783","03/23/2024","","459132"
"SO6189080","Pending","1124","WINGED FOOT","Circle","Winter Springs","Re/Max Town & Country Realty","Laura Leigh Wood","407-310-4908","Re/Max Town & Country Realty","Laura Leigh Wood","407-310-4908","03/21/2024","","459000"
"7352175","Pending","46","Westerly","Station","Pendergrass","Meritage Homes Of Georgia Realty, LLC","Adam Corder","888-385-0702","Non FMLS Member","NON-MLS NMLS","000-000-0000","03/22/2024","","455990"
"SN6131879","Pending","54","CLUBHOUSE","Road","Rotonda West","White Sands Realty Group Fl","Kate Stevens","941-681-8141","Keller Williams Realty Gold","Nicole Mantha","941-473-7399","03/19/2024","","454900"
"ST3459122","Pending","12240","VIOLET JASPER","Drive","Parrish","Lennar Realty","Ben Goldstein","239-208-6417","Keller Williams Realty New Tampa","Cheesette Cowan","813-591-0404","07/14/2023","","454900"
"SO6188879","Pending","60","WHITE HORSE","Way","Groveland","Mainframe Real Estate","Jarred Denison","407-247-2899","Keller Williams Elite Partners Iii Realty","Rosemary Siegler","845-248-8708","03/20/2024","","450000"
"7350126","Pending","505","Oak Springs","Drive","Lawrenceville","Trend Atlanta Realty, Inc.","JIA LIU","404-860-2896","Berkshire Hathaway HomeServices Georgia Properties","Lewis Robinson","404-772-3576","03/08/2024","","450000"
"SA4601353","Pending","4512","86TH","Street","Bradenton","Bright Realty","Lynne Reda","941-807-1954","Keller Williams On The Water","Karen Sorensen","941-302-1529","03/04/2024","","450000"
"SA4600648","Pending","2236","IXORA","Avenue","Sarasota","Century 21 Beggins Enterprises","Ivy Neyedly, PLL","941-914-1994","Century 21 Beggins Enterprises","Ivy Neyedly, PLL","941-914-1994","02/21/2024","","450000"
"SU8230035","Pending","520","40TH","Avenue","St. Petersburg","Keller Williams St Pete Realty","Monica Crawford","","Compass Florida, Llc","Taylor McNeill Cone","863-899-0550","02/08/2024","","450000"
"SS5098818","Pending","12237","HOLLY JANE","Court","Orlando","Florida Property Homes","Luis Cabrera","407-738-0282","Luna Group","Karyna Figuero","407-906-2012","02/02/2024","","449990"
"ST3460407","Pending","12441","DORA","Trail","Parrish","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Florida Executive Realty","Michele Van Epps","813-601-1242","07/20/2023","","449990"
"SO6186239","Pending","1350","CORTE NUEVA","","Winter Springs","Coldwell Banker Realty","Benondre Cerezo","407-970-2080","Premium Properties R.E Service","Adriana Velasquez","407-380-2800","03/20/2024","","449900"
"SU8233850","Pending","2865","THISTLE","Court","Palm Harbor","Coldwell Banker Realty","Mary Marconi","727-542-4737","Ez Home Choice Llc","Lori Brennan","727-409-9551","03/15/2024","","449900"
"SO6186765","Pending","300","WGTO TOWER","Road","Lake Alfred","Keller Williams Realty At The Parks","Daniel Grieb","321-388-7055","Century 21 Myers Realty","Brenda Brooks","863-370-9667","03/15/2024","","449900"
"SA4598706","Pending","3015","38TH","Street","Gainesville","Flatfee.Com","Cliff Glansen","","Keller Williams Gainesville Realty Partners","Jonathan Mills","352-672-4467","02/06/2024","","449900"
"SC7486140","Pending","2276","CONERLY","Road","Ona","Wild Horse Realty Llc","Marsha Field","","Re/Max Platinum Realty","Bill Garrison","941-400-2307","01/11/2024","","449900"
"SO6149185","Pending","235","SABAL PALM","Place","Longwood","Greater Orlando Realty Usa Inc","Mia Halkis","407-252-3403","Exp Realty Llc","Adam Allegroe","407-227-2831","10/12/2023","","449900"
"ST3510630","Pending","908","PENNSYLVANIA","Avenue","Clearwater","Flat Fee Mls Realty","Stephen Hachey","813-642-6030","Charles Rutenberg Realty Inc","Lance Willard LLC","727-487-1894","03/11/2024","","449000"
"SU8232134","Pending","13300","INDIAN ROCKS","Road","Largo","Coldwell Banker Realty","Sherry Carannante","","Coldwell Banker Realty","Sara Borger","727-488-2320","03/05/2024","","449000"
"SS5096957","Pending","6329","PINEHURST","Loop","Winter Haven","Watson Realty Corp.","Dominique Anthony","407-603-1868","Blue Doorbell Realty","John Ingenito, III","407-840-8882","01/03/2024","","449000"
"SA4603616","Pending","5526","ROLLINGWOOD","Drive","Sarasota","Coldwell Banker Realty","Christine Green","941-914-2463","Platinum Real Estate","Ryan Marie Miocic","216-288-5745","03/20/2024","","445000"
"SO6187824","Pending","426","CHERRY POP","Drive","Inverness","24/7 Florida Realty","James Stankiewicz","407-404-9192","Stellar Non-Member Office","Non-Member Agent","","03/16/2024","","445000"
"SO6187587","Pending","1648","SHERBOURNE","Street","Winter Garden","Re/Max Prime Properties","Judson Osbon","407-955-1672","Century 21 Carioti","Melanie Valdes","954-245-9790","03/15/2024","","445000"
"ST3510213","Pending","18401","MUTINY","Road","Brooksville","Lombardo Heights Llc","Samuel Helgemo","941-661-3083","Sandpeak Realty","Kristy Fennell","813-833-5307","03/08/2024","","445000"
"ST3507899","Pending","11536","BRIGHTON KNOLL","Loop","Riverview","Smith & Associates Real Estate","Christie Reed","813-997-3832","Exp Realty Llc","Brett Schiller","813-957-1667","02/28/2024","","444000"
"B21380505","Pending","528","Avondale","Lane","Pell City","Newcastle Homes, Inc.","Virgil Lugar","205-326-7406","","","","03/22/2024","","443450"
"7315651","Pending","1564","Ridgewood","Court","Monroe","RE/MAX Tru","TAMRA WADE","855-770-4663","Virtual Properties Realty.com","Caoma Santa De Fernandez","678-794-2844","12/20/2023","","440750"
"SO6185203","Pending","819","VICTORIA HILLS","Drive","Deland","Charles Rutenberg Realty Orlando","David Vermillion","407-625-3049","Realty Pros Assured","James Brodick, LLC","386-527-5027","03/07/2024","","440000"
"ST3501929","Pending","3617","ORANGEPOINTE","Road","Valrico","Coldwell Banker Realty","Diane Smeed","813-767-5294","Coldwell Banker Realty","Barb Deggans","727-642-8908","02/05/2024","","439900"
"SFC293592","Pending","1","SAN JOSE","Drive","Palm Coast","Grand Living Realty","Kim Wahl","386-986-7536","Palm Wave Realty","Laureen Skusa","407-558-8357","08/04/2023","","439000"
"SGC520322","Pending","5137","82ND","Terrace","Gainesville","Platinum Real Estate","Jenny Lee","239-222-9154","Blue Link Realty Llc","Wendy Wei","352-213-5159","03/20/2024","","435000"
"SOM675002","Pending","10419","38TH","Avenue","Ocala","On Top Of The World Real Est","Shelby Correia","352-789-3231","Remax/Premier Realty Hwy 200","Alexandrea Turner LLC","609-972-5446","03/18/2024","","435000"
"SO6181186","Pending","11419","SAWYER","Street","Orlando","Wemert Group Realty Llc","Jenny Wemert","407-809-1193","Ameriteam Realty Inc","Trangdai Nguyen","407-925-1797","03/11/2024","","435000"
"ST3484367","Pending","3516","CROOKED RIVER","Drive","Plant City","D R Horton Realty Llc","Jodi Smenda","813-853-3831","Century 21 Link Realty, Inc.","Dianne Kangrga","321-749-1119","11/06/2023","","434990"
"SU8225826","Pending","636","HICKMAN","Court","St. Petersburg","Eji & Associates Llc","Erica Williams","727-657-1466","Realty One Group Sunshine","Charles Driver","727-656-3325","01/05/2024","","434900"
"SC7484550","Pending","11989","SURREY","Avenue","Port Charlotte","Re/Max Anchor Of Marina Park","Christopher Grant","941-740-7053","Coldwell Banker Sunstar Realty","Tina Kolb","941-223-2027","12/02/2023","","434900"
"M170721","Pending","128","Cross Creek","Circle","Macon","Re/Max Cutting Edge Realty","Donna Walters","478-808-2126","Rivoli Realty","Parker Moore","(478) 394-3600","06/04/2023","","434900"
"SO6175666","Pending","2211","MOUNTLEIGH","Trail","Orlando","Entera Realty Llc","Robert Salmons","888-216-6364","Keller Williams Advantage Iii Realty","Deborah Roldan","407-207-0825","02/09/2024","","434300"
"SO6187482","Pending","7247","HUNTERDON","Drive","Orlando","Own Florida Realty Llc","Adam Lee","978-836-8246","Watson Realty Corp","Debbie Perry","407-310-3015","03/20/2024","","430000"
"SO6187421","Pending","5804","DONNELLY","Circle","Orlando","Godfather Realty Inc","Vincent Balletto","407-721-6748","Atlas Blue Realty Inc","Amine Berrada","321-948-2242","03/18/2024","","429900"
"SFC299072","Pending","81","FOUNTAIN GATE","Lane","Palm Coast","Take Action Properties, Llc","Teri Kuchenbrod","407-341-6940","Take Action Properties, Llc","Teri Kuchenbrod","407-341-6940","03/14/2024","","429900"
"SO6145605","Pending","5910","WILLOWS BRIDGE","Loop","Ellenton","Beycome Of Florida Llc","Steven Koleno","844-239-2663","Century 21 Coastal Alliance","Tracie Corbett","603-387-3457","10/04/2023","","429900"
"SG5079250","Pending","1703","MERRY","Road","Lady Lake","Worth Clark Realty","Margaret Ingmire","912-272-2475","Re/Max Premier Realty","Katy Kelly","352-355-7982","03/04/2024","","429000"
"SNS1080907","Pending","157","HOLLY HILL","Court","New Smyrna Beach","The Keyes Company","Ann Bowman","386-451-0867","Exp Realty Llc","Simon Diaz","407-731-0375","03/15/2024","","425000"
"7317179","Pending","1027","Spring Mill","Drive","Lilburn","Opendoor Brokerage, LLC","Kadie Stidham-Ochoa","404-796-8789","Smoke Rise Agents","Ellie Miller","917-474-4551","12/27/2023","","425000"
"7339849","Pending","4874","Golden Finch","Lane","Powder Springs","D.R. Horton Realty of Georgia Inc","BARBARA LIVINGSTON","404-604-1102","Keller Williams Realty Atl Partners","Richard Totimeh","404-843-2500","02/16/2024","","422965"
"7355032","Pending","456","Monroe Ridge","Drive","Sautee Nacoochee","Keller Williams Lanier Partners","BILL BYTHEWOOD","770-560-7952","Berkshire Hathaway Homeservices Georgia Properties","Cody Stowers","678-656-9062","03/18/2024","","420000"
"SOM671284","Pending","10034","LAKE MIONA","Way","Oxford","Keller Williams Cornerstone Re","Julie Beck","352-804-8803","Exp Realty Llc","Sascha Davis","304-395-9407","01/23/2024","","419900"
"SV4932039","Pending","19","ISLAND CAY","Drive","Ormond Beach","Homesmart","Alexandro DeLaRosa","914-420-1218","Florida Life Real Estate Group","John Darsey","386-478-9816","09/01/2023","","419900"
"7347689","Pending","3612","Friendship Farm","Drive","Buford","RE/MAX Tru","Holly Smith","678-761-4771","RE/MAX Tru","AIMEE WYRICK","770-851-1291","03/06/2024","","419800"
"ST3510977","Pending","15741","SCRIMSHAW","Drive","Tampa","West Coast Management & Rlty","Denise Helbig","813-310-3738","People's Choice Realty Svc Llc","Oanh Enos","813-919-9958","03/12/2024","","419000"
"SW7862651","Pending","6434","PUTTERS","Circle","Spring Hill","Re/Max Alliance Group","Anita Rybarczyk","352-572-7912","Stellar Non-Member Office","Non-Member Agent","","03/07/2024","","419000"
"SU8231295","Pending","5015","58TH","Street","Kenneth City","Charles Rutenberg Realty Inc","Helen Cintron LLC","727-623-8398","Exp Realty Llc","Beth Silverman","443-386-0284","02/23/2024","","418500"
"SOM674384","Pending","12896","48TH LANE","Road","Ocala","Gailey Enterprises Real Estate","Marna Leffingwell","352-502-0335","Re/Max Premier Realty","Jolinda Fisher","803-467-2244","03/12/2024","","415000"
"SG5079585","Pending","9536","LINGWOOD","Trail","Orlando","Century 21 Spouses With Houses Realty","Linda Bokland","407-300-6757","The Property Pros Real Estate, Inc","Leslie Soto","617-461-2522","03/12/2024","","415000"
"SN6131648","Pending","11126","BATELLO","Drive","Venice","Coldwell Banker Realty","Betty Rucci","508-277-5486","Coldwell Banker Realty","Betty Rucci","508-277-5486","03/11/2024","","415000"
"ST3495380","Pending","905","WESTMORE","Avenue","Brandon","Robert Slack Llc","Chrisel Gomez","813-330-9319","Hometrust Realty Group","Maria Linares","786-614-0256","01/05/2024","","415000"
"SA4579045","Pending","3965","WILSHIRE","Circle","Sarasota","Michael Saunders & Company","Stacy Liljeberg","941-544-6103","Re/Max Alliance Group","Debra Robinson","941-954-5454","08/15/2023","","415000"
"SA4596221","Pending","20640","SAINT KITTS","Way","Venice","Home Rentals Of Manatee","Barbara Mayo","941-807-0747","Coldwell Banker Realty","Mary Westbrook, PLLC","941-275-4800","01/19/2024","","414000"
"SO6178256","Pending","11388","AMBER RIDGE","Drive","Zellwood","D R Horton Realty Of Central Florida Llc","Jay Love","","Lpt Realty","Luis Rivera Colon","407-987-0304","02/12/2024","","412990"
"SU8230121","Pending","14248","PALM","Street","Madeira Beach","Charles Rutenberg Realty Inc","Patricia Miller","727-433-2323","Coldwell Banker Realty","Ludmila Hiekin","410-905-9165","02/08/2024","","410000"
"SA4598138","Pending","515","45TH","Street","Bradenton","Re/Max Alliance Group","Randy Huberty","941-447-9127","Re/Max Alliance Group","Randy Huberty","941-447-9127","02/08/2024","","410000"
"SS5101150","Pending","1565","DIAMOND LOOP","Drive","Kissimmee","La Rosa Realty Lake Nona Inc","Johany Utrera, PA","407-749-8680","La Rosa Realty, Llc","Patricia Rojas Garcia","407-222-2359","03/13/2024","","409999"
"7330811","Pending","870","Athena","Bend","Fairburn","D.R. Horton Realty of Georgia Inc","MARTIDUS TYUS","678-328-0710","Engel & Volkers Atlanta","Gabe Mould","404-673-5776","01/29/2024","","409990"
"ST3499258","Pending","1518","DAWLEY","Court","Brandon","Signature Realty Associates","George Shea","813-541-2390","Future Home Realty Inc","Travis Price","360-259-7794","01/26/2024","","409900"
"ST3483821","Pending","16092","SOFT FERN","Trace","Odessa","Offerpad Brokerage Fl, Llc","Rob Jones","844-448-0749","People's Choice Realty Svc Llc","Kishore Nagururu","813-716-1774","11/05/2023","","409900"
"7356858","Pending","9794","Sommerset","Drive","Daphne","Coldwell Banker Reehl Prop Dap","Laura Reeves","251-490-8402","Coldwell Banker Reehl Prop Dap","Laura Reeves","251-490-8402","03/22/2024","","409000"
"ST3513327","Pending","1810","WEIR","Boulevard","Davenport","Lennar Realty","Ben Goldstein","239-208-6417","Larimar Realty","Mariano Lanza Rodriguez","407-433-7094","03/21/2024","","408300"
"SO6147328","Pending","175","BRINSMEAD","Road","Haines City","Taylor Morrison Realty Of Florida Inc","Michelle Campbell","941-789-5555","R&J Realty And Property Management Llc","Edward Tejada","347-249-0579","11/04/2023","","405695"
"ST3511313","Pending","316","CAYUGA","Street","Tampa","Live Real Estate Services Llc","Lana Spivey","813-625-3215","Dalton Wade Inc","Alfio Carroccetto","813-928-8486","03/14/2024","","405000"
"ST3499020","Pending","13390","MYLION","Way","Spring Hill","D R Horton Realty Llc","Jodi Smenda","813-853-3831","Home Prime Realty Llc","Antonio Vera","813-330-1223","01/22/2024","","404990"
"SU8235024","Pending","1325","CHESTERFIELD","Drive","Clearwater","Charles Rutenberg Realty Inc","Kim Doukas","727-278-0954","Smith & Associates Real Estate","Sophia Vasilaros","727-430-0141","03/15/2024","","400000"
"SO6182984","Pending","327","INGLENOOK","Circle","Winter Springs","Keller Williams Advantage Realty","Renee Holt","407-474-5552","Keller Williams Advantage Realty","Diane Sterling","407-761-0512","03/08/2024","","400000"
"ST3495170","Pending","1447","RINCON DRIVE","","Wesley Chapel","Bhhs Florida Properties Group","Koki Arshad","813-298-5654","Dalton Wade Inc","Amir Jamali","406-580-8089","01/12/2024","","400000"
"SO6167380","Pending","11340","CALGARY","Circle","Tampa","Florida Prestigious Homes Inc","Ian Trumbach","754-246-2070","Home Town Realty, Inc.","Dung Do","813-841-5611","01/03/2024","","400000"
"ST3493539","Pending","2602","BELLWOOD","Drive","Brandon","Lpt Realty Llc","Andrew Duncan","813-359-8990","Hometrust Realty Group","Luz Cardona","813-404-1508","12/26/2023","","400000"
"SFC295453","Pending","113","KARAS TRAIL","","Palm Coast","Watson Realty Corp (Pc)","Dorothy Thompson","386-931-1852","Stellar Non-Member Office","Non-Member Agent","","10/17/2023","","400000"
"SS5100824","Pending","3213","OAKSTAND","Lane","Orlando","Pr Real Estate Services","Veronica Ochoa","407-404-0336","Wra Business & Real Estate","Francisco Tatagiba Junior","386-517-3488","03/20/2024","","399999"
"ST3499035","Pending","13395","MYLION","Way","Spring Hill","D R Horton Realty Llc","Jodi Smenda","813-853-3831","Neat Realty","Wayne Scott","646-657-8595","01/22/2024","","399990"
"ST3498521","Pending","3406","GRASSY KNOLL","Court","Plant City","D R Horton Realty Llc","Jodi Smenda","813-853-3831","Dalton Wade Inc","Brenda Rolinski","813-734-2375","01/19/2024","","399990"
"SGC519791","Pending","7865","86TH","Way","Gainesville","Engel & Volkers Gainesville","Kat Durst","352-363-0925","Momentum Realty - Gainesville","K.C. Harder","352-225-3050","03/21/2024","","399900"
"SO6182620","Pending","1503","BROOK HOLLOW","Drive","Orlando","Property Logic Re","Mark D'Italia","321-303-8219","Lpt Realty","Marleny German","929-601-8607","03/01/2024","","399900"
"SO6179275","Pending","1706","WAKULLA","Way","Orlando","Jj Sunshine Realty Corp","Jessica Quiceno","321-277-5061","Exp Realty Llc","Karen Villegas","786-423-5918","02/15/2024","","399900"
"7325275","Pending","3972","Shelby","Lane","Douglasville","Atlanta Communities","TONI LONG","678-237-5747","Keller Williams Realty Atl Partners","Alysia Pennington","678-808-1300","01/15/2024","","399900"
"ST3477687","Pending","4315","BROOKE","Drive","Valrico","Dalton Wade Inc","Stephen Cantatore","813-785-7499","Atlas Real Estate Llc","Adam Frye","813-309-5678","10/08/2023","","399900"
"SOM674422","Pending","178","BREEZY POINT","Drive","Dunnellon","Sellstate Next Generation Real","Caitlyn Lowe","727-514-0356","The Property Firm","Savina Delgado Rodriguez","407-455-4444","03/09/2024","","399500"
