"MLS#","Status","Street Number","Street Name","Street Suffix","City","List Office Name","List Agent Full Name","List Agent Direct Work Phone","Selling Office Name","Selling Agent Full Name","Selling Agent Direct Work Phone","On Market","Close Price","List Price"
"SU8233877","Pending","4831","SPRINGWATER","Circle","Melbourne","Mavrealty","Drew Moser","727-641-0151","Mavrealty","Drew Moser","727-641-0151","03/10/2024","","569900"
"SD6135246","Pending","3387","OSPREY","Lane","Port Charlotte","Riverwood Realty","Janice Fanstill","941-380-0341","Riverwood Realty","Janice Fanstill","941-380-0341","03/04/2024","","569900"
"SA4594845","Pending","4722","TORTONA","Court","Lakewood Ranch","William Raveis Real Estate","Dawn Bear","941-468-7224","William Raveis Real Estate","Dawn Bear","941-468-7224","01/13/2024","","569000"
"SU8222565","Pending","6393","ROADSTEAD","Court","Apollo Beach","Hartney Realty & Development","Brian Phillips","","Re/Max Champions","Summer Baker PA","727-742-4479","12/01/2023","","566130"
"SGC519985","Pending","3824","92ND","Terrace","Gainesville","Keller Williams Gainesville Realty Partners","Cherrie Hughes","202-491-5363","Bosshardt Realty Services Llc","Anastasia Cardea","646-683-7379","03/07/2024","","565000"
"SO6181058","Pending","218","SEAVIEW","Street","Melbourne Beach","Re/Max Downtown","Laura Johnston","407-310-8078","Re/Max Downtown","Laura Johnston","407-310-8078","02/21/2024","","565000"
"SO6167070","Pending","1844","LAKE SIMS","Parkway","Ocoee","Bhhs Florida Realty","Troy Hensley","407-810-5348","Watson Realty Corp","Doris Ochoa","305-989-7540","01/02/2024","","565000"
"ST3511473","Pending","13060","VIOLET FLAME","Avenue","Wimauma","Lennar Realty","Ben Goldstein","239-208-6417","Agile Group Realty","Nicholas Evers","813-495-9731","03/13/2024","","555765"
"7311025","Pending","114","Harbor","Trail","Adairsville","Century 21 The Avenues","Hanna Pate","706-629-2121","Atlanta Communities Real Estate Brokerage","Erica Davis","706-802-2705","12/06/2023","","555500"
"SA4599794","Pending","4163","STROMBUS","Road","Venice","Adams Homes Realty, Inc","Barbara Korte","941-650-8440","Adams Homes Realty, Inc","Barbara Korte","941-650-8440","02/15/2024","","553195"
"ST3513608","Pending","14653","HORSE TROT","Road","Lithia","Homes By Westbay Realty","Lisa Starling","813-909-5808","Signature Realty Associates","Barb Lytle","813-503-5545","03/22/2024","","552280"
"SO6146387","Pending","2111","TURNBERRY","Drive","Oviedo","Coldwell Banker Realty","Sandra Buckner","407-808-0300","Exp Realty Llc","Derek Hovey","407-704-9959","10/18/2023","","552185"
"SU8226026","Pending","4919","CORDOVA","Way","St. Petersburg","Coastal Properties Group International","Welly Garza","727-612-1130","Re/Max Metro","Bettina Guild","727-420-7606","03/18/2024","","550000"
"SU8234722","Pending","21033","LOS CABOS","Court","Land O Lakes","Lpt Realty","Sue Larreau","813-390-2321","Lpt Realty","Sue Larreau","813-390-2321","03/14/2024","","550000"
"B21372375","Pending","3561","Westbury","Road","Mountain Brook","Semaan Realty","Jacqueline Semaan","205-970-8595","","","","12/09/2023","","550000"
"SO6189015","Pending","334","DEVON","Place","Lake Mary","Re/Max Central Realty","Karen Arbutine","407-928-3788","Re/Max Central Realty","Bill Miller","407-415-2263","03/20/2024","","549900"
"SFC299137","Pending","37","FLEMINGWOOD","Lane","Palm Coast","Take Action Properties, Llc","Teri Kuchenbrod","407-341-6940","Redfin Corporation","Shellie Silva","321-377-2821","03/15/2024","","549900"
"B1335391","Pending","338","Kinross","Circle","Pelham","DAL Properties, LLC","Courtney Hill","205-789-6927","","","","10/01/2022","","549900"
"SU8220647","Pending","1230","15TH","Court","Largo","Charles Rutenberg Realty Inc","Brandon LaHaie","727-729-2833","Keller Williams South Tampa","Ian Brauchli","813-614-6959","11/13/2023","","549400"
"SO6182330","Pending","1545","SADDLE RUN","Drive","Osteen","Prechus Amber Green Llc","Prechus Green","386-479-1728","Prechus Amber Green Llc","Prechus Green","386-479-1728","03/08/2024","","549000"
"SO6163304","Pending","11221","FANGORN","Road","Orlando","Kelly Price & Company  Llc","Jennifer Sloan","407-810-8333","Keller Williams Realty At The Parks","Andrew Tinkler","407-595-9581","12/12/2023","","549000"
"7341910","Pending","5117","Aster","Bend","Canton","Weekly Homes Realty","BEVERLY L DAVISON","404-789-3033","Drake Realty of GA, Inc.","LAURA BAKER","678-896-1360","02/21/2024","","548334"
"ST3509486","Pending","4136","REVIVAL","Lane","Land O Lakes","Ark Realty","Cris Galdos","813-300-4212","Pristine Florida Properties Llc","Anna Smith","309-530-8399","03/08/2024","","545000"
"SA4600223","Pending","2308","S TUTTLE AVE","","Sarasota","House Match","Kendall Williams","941-400-4842","Sunset Realty","Hoang Thu Nguyen, LLC","503-961-4633","02/21/2024","","545000"
"7350422","Pending","2704","Bridgegate","Cove","Marietta","Opendoor Brokerage, LLC","Kadie Stidham-Ochoa","404-796-8789","Chattahoochee North, LLC","Angelica Briceno","678-516-6749","03/09/2024","","540000"
"ST3510443","Pending","4310","EASTMINSTER","Road","Davenport","Lennar Realty","Ben Goldstein","239-208-6417","Lpt Realty","Bryan Cruzate Boza","321-274-6965","03/08/2024","","539999"
"SO6175840","Pending","2757","ORPHA","Lane","Apopka","Flobella Realty Llc","Chris Aguiar","407-701-1022","Coldwell Banker Realty","Sharyon Neilen","407-810-2888","02/02/2024","","539900"
"7353173","Pending","767","Black Maple","Court","Loganville","D.R.. Horton Realty of Georgia, Inc","KEVIN FLEETWOOD","404-925-9245","Keller Williams Rlty Consultants","RAMESH VENNELAKANTI","404-800-1987","03/14/2024","","539500"
"ST3504958","Pending","11937","MUSKEGON","Court","Parrish","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Nine Line Realty Llc","Carmello Pronesti","407-924-6353","02/15/2024","","536610"
"SG5077614","Pending","13810","RESTER","Road","Groveland","Coldwell Banker Tony Hubbard","Dana Vander Meer","352-636-1765","Coldwell Banker Tony Hubbard","April Kirkland","352-394-4031","01/22/2024","","535000"
"SOM670841","Pending","4622","35TH","Place","Ocala","Gold Street Realty","Cameron Cowart","352-875-0326","Weichert Realtors Hallmark Pro","Gregory Miller","352-216-4182","01/13/2024","","535000"
"ST3489851","Pending","7436","97TH TERRACE","Road","Ocala","Keller Williams Tampa Central","Ashley Thompson","352-801-0202","23 Realty Team","Jerry Borresen","352-362-5049","12/07/2023","","535000"
"SU8217169","Pending","1020","2ND","Avenue","Largo","Re/Max Action First Of Florida","Kenny Hayslett","727-443-6700","Re/Max Action First Of Florida","Khoa Tran","727-426-7712","10/21/2023","","535000"
"SO6145833","Pending","921","ELDRIDGE","Street","Orlando","Rosemont Realty, Inc.","Pat Oppel","407-716-7904","Keller Williams Advantage Realty","Kevin Kovats","407-694-6097","10/26/2023","","530000"
"SL4943254","Pending","5544","HIGHLANDS VISTA","Circle","Lakeland","Keller Williams Realty Smart","Jenni Thompson","863-899-5255","Land South Realty, Llc","Ron Denney","863-660-3919","03/13/2024","","529900"
"ST3507836","Pending","2097","DYNAMITE","Road","Bartow","Turning Leaf Realty","Kimberly Greear","863-344-0041","Faith And Family Realty Llc","Lacey Sherrouse","863-812-9580","03/05/2024","","529000"
"SO6187487","Pending","14367","TAMBOURINE","Drive","Orlando","Exp Realty Llc","Tia Billis","407-409-4304","Home Matchmaking Realty","Taylor Euerle","941-237-9370","03/14/2024","","525000"
"SO6185671","Pending","2258","WHITEHALL","Drive","Winter Park","Fannie Hillman & Associates","Cynthia Blue","407-920-8349","United Real Estate Preferred","Christopher Schiffermiller, LLC","407-409-5702","03/08/2024","","525000"
"ST3498621","Pending","7851","SYRACUSE","Drive","Clermont","Listingly.Com","Amy Talkow","888-603-6400","Exp Realty Llc","Nathan Meyer","865-789-0198","01/19/2024","","525000"
"ST3497811","Pending","5509","SUMMIT","Glen","Bradenton","Redfin Corporation","Marcia Van Ginhoven","704-497-0664","Coldwell Banker Sunstar Realty","Corina Franco","941-787-6344","01/19/2024","","525000"
"B1359847","Pending","1081","Grey Oaks","Valley","Pelham","RealtySouth-Inverness Office","Chris Wood","205-991-6565","","","","07/14/2023","","525000"
"SD6130491","Pending","10451","LIVE OAK","Road","Port Charlotte","Re/Max Anchor","Chuck Allford","941-830-1144","Re/Max Alliance Group","Carla Stiver, PA","941-270-1460","05/06/2023","","524900"
"SU8218355","Pending","4037","TOPSAIL","Trail","New Port Richey","Lawrence W Scaduto Llc","Larry Scaduto","727-809-2255","Lawrence W Scaduto Llc","Larry Scaduto","727-809-2255","10/25/2023","","524500"
"7354092","Pending","670","Rose Hill","Lane","Lawrenceville","BHGRE Metro Brokers","Selina Su","404-843-2500","Virtual Properties Realty.com","KERRI SPINKS","","03/18/2024","","520000"
"ST3495436","Pending","3152","MOUNTAIN SPRUCE","Terrace","Wesley Chapel","People's Choice Realty Svc Llc","Jaime Lyn Moore","813-956-2528","54 Realty Llc","Deneshia Smith","501-414-6525","01/10/2024","","519900"
"SD6133132","Pending","67","LONG MEADOW","Lane","Rotonda West","Paradise Exclusive Inc","Kendal Canonico","941-204-7497","Preferred Properties Of Venice Inc","Jim Freeman","941-704-8781","11/03/2023","","519900"
"SG5079750","Pending","3825","ARLINGTON RIDGE","Boulevard","Leesburg","Discover Florida Realty","Val Palmer","352-636-5078","Compass Florida Llc","Jane Fochler","952-220-0799","03/16/2024","","519000"
"SO6143372","Pending","2326","GREENWOOD OAK","Drive","Ocoee","D R Horton Realty Of Central Florida Llc","Jay Love","","Newbuild Preferred Realty Llc","Omar Duany","407-484-0746","09/20/2023","","518990"
"SA4603059","Pending","7071","S LAKE DR","","Other-Tennessee","Bay Breeze Intl Realty","Karin Heitmann","941-587-6834","Fathom Realty Fl Llc","Carla Wright","863-232-7330","03/16/2024","","518000"
"ST3508624","Pending","1108","LONGWOOD OAKS","Boulevard","Lakeland","Mcbride Kelly & Associates","Kelsie Dingman","813-421-2013","Re/Max Bayside Realty Llc","Michael Shea","813-938-1781","03/01/2024","","515000"
"SO6181500","Pending","3606","SWEET BUTTERCUP","Drive","Orlando","Creegan Group","Chris Creegan","407-509-2159","Charles Rutenberg Realty Orlando","Jeffrey Colom Ortiz","407-538-0799","02/23/2024","","515000"
"SU8210104","Pending","1164","BROOK","Road","Clearwater","Richard Doyle Real Estate","Richie Doyle","727-455-3883","Coastal Properties Group International","Marissa Tosoni","407-583-7911","08/16/2023","","514500"
"SR4907517","Pending","2000","PULPIT","Lane","Sarasota","Floriwest Realty Group, Llc","Elizabeth Stephens","941-334-4934","Stellar Non-Member Office","Non-Member Agent","","01/03/2024","","512945"
"SR4907516","Pending","2005","PULPIT","Lane","Sarasota","Floriwest Realty Group, Llc","Elizabeth Stephens","941-334-4934","Realty Center International","Troy Teems","352-516-2946","01/03/2024","","512945"
"SO6182358","Pending","3141","FIRETHORN","Circle","Daytona Beach","Meritage Homes Of Fl Realty","Tatiana Souza","813-703-8860","Bee Realty Corp","Jennifer Jenkins","386-690-8136","03/11/2024","","512790"
"SR4907741","Pending","1988","SPLASHRAIL","Lane","Sarasota","Floriwest Realty Group, Llc","Elizabeth Stephens","941-334-4934","Stellar Non-Member Office","Non-Member Agent","","03/20/2024","","511945"
"ST3507297","Pending","11478","LINDEN DEPOT","Road","San Antonio","Lennar Realty","Ben Goldstein","239-208-6417","Star Bay Realty Corp.","veera Mettu","248-250-3246","02/26/2024","","511515"
"SOM674842","Pending","19544","82ND PLACE","Road","Dunnellon","Florida Homes Realty & Mortgage","Kristin Eckelmann","352-816-6437","Florida Homes Realty & Mortgage","Kristin Eckelmann","352-816-6437","03/15/2024","","511000"
"7331361","Pending","3405","Burdett","Court","Avondale Estates","Chapman Hall Professionals","Tiffiny Zydallis","678-332-6780","Atlanta Communities","Corey Stampley","404-857-6511","02/01/2024","","510000"
"ST3495974","Pending","5709","SEMINOLE","Avenue","Tampa","Exp Realty Llc","Joanne Kelley","978-855-0292","Compass Florida, Llc","Leslie Sibbitt","813-815-4738","01/11/2024","","510000"
"ST3442118","Pending","7732","BULLS HEAD","Drive","Wesley Chapel","Charles Rutenberg Realty Inc","Laura Miller","813-382-8412","Coldwell Banker Realty","Marcus Tibbs","850-303-3955","04/26/2023","","510000"
"SO6187712","Pending","1206","PORTMOOR","Way","Winter Garden","Teamconnect Realty Llc","Robert Schott","407-516-1000","Re/Max Assured","Brent DeHoop","407-448-8971","03/17/2024","","507000"
"SO6175324","Pending","14433","NOTTINGHAM WAY","Circle","Orlando","Mark Spain Real Estate","Mark Vescio","678-895-2631","Compass Florida, Llc","Elena Jung, PLLC","813-465-0063","02/01/2024","","503500"
"ST3482724","Pending","18318","GULF RANCH","Place","Bradenton","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","La Rosa Realty Orlando Llc","Luis Martinez","407-580-1455","10/30/2023","","501990"
"SU8234747","Pending","1271","FLUSHING","Avenue","Clearwater","Keller Williams Realty- Palm H","Jodi Avery","727-238-9660","Keller Williams Realty- Palm H","Jessica Sanchez","760-718-5863","03/16/2024","","500000"
"SU8232030","Pending","968","KNOLLWOOD","Drive","Dunedin","Keller Williams Realty- Palm H","Jodi Avery","727-238-9660","Silver Trident Realty","Jeremy Haley","636-448-9077","02/26/2024","","500000"
"B21379264","Pending","3441","Sawyer","Drive","Hoover","ARC Realty - Homewood","Scott Butler","205-969-8911","","","","03/14/2024","","499999"
"C1381625","Pending","7468","Peytons Rise","Way","Georgetown","Keller Williams Realty","Kelly K Jooma","423-432-8121","","","","10/20/2023","","499990"
"SO6131770","Pending","434","MYRTLE","Avenue","New Smyrna Beach","Adnoram Realty","Jay Garick","","Stellar Non-Member Office","Non-Member Agent","","08/04/2023","","499990"
"SD6135200","Pending","1778","WALDEN","Court","Other-Tennessee","Keller Williams Realty Gold","Jean Pressley Whittaker, PA","941-223-4201","Keller Williams Realty Gold","Jean Pressley Whittaker, PA","941-223-4201","03/21/2024","","499900"
"7352059","Pending","1749","Brick Mill","Road","Canton","Century 21 Connect Realty","Robert Clarkson","770-640-6800","Barrett Brokers, LLC","Doug Whitener","678-740-2954","03/18/2024","","499900"
"SV4934337","Pending","336","LAKECREST","Drive","Tavares","Southern Exclusive Realty Corp","Matthew Horton","386-837-7532","Realty Professionals Of Fl,Llc","Trista Fouts","352-404-5942","01/29/2024","","499900"
"SO6169512","Pending","2822","TIMBER HAWK","Circle","Ocoee","Premium Properties R.E Service","Tashena Dunkley","321-594-0113","Coldwell Banker Realty","Lynn London","410-206-0952","01/18/2024","","499900"
"SO6085482","Pending","899","MEGANO","Boulevard","Deland","Kolter Homes Realty Llc","Marc Friedman","954-931-0691","Kolter Homes Realty Llc","Marc Friedman","954-931-0691","01/23/2023","","499690"
"SOM671461","Pending","9231","77TH","Street","Ocala","Century 21 Affiliates","Alyson Ferrer","352-817-9210","Keller Williams Tampa Central","Ashley Thompson","352-801-0202","01/24/2024","","499500"
"SO6185287","Pending","16932","PARSONAGE LAKE","Lane","Odessa","Coldwell Banker Realty","Bonnie Endrick","760-914-0140","Coldwell Banker Realty","Joe Lewkowicz","813-245-8694","03/15/2024","","499000"
"SD6135499","Pending","14120","NAYLOR","Avenue","Port Charlotte","Program Realty, Llc","Lawrence Wilson","941-214-0857","Paradise Exclusive Inc","Bonnie Ibrahim","914-281-3219","03/11/2024","","499000"
"SO6184619","Pending","4206","WATERMILL","Avenue","Orlando","Compass Florida Llc","Jesse Sobel","561-699-4378","Sunset International Realty Inc","Hung Pham","407-491-3420","03/07/2024","","499000"
"ST3510083","Pending","4517","COMPASS OAKS","Drive","Valrico","Century 21 List With Beggins","Katya Sljusar","813-523-9976","Re/Max Alliance Group","Jamie Devine Brown, PA","727-259-8953","03/07/2024","","499000"
"SL4942393","Pending","5309","VARN","Road","Plant City","Bhhs Florida Properties Group","Heather Alford","863-327-6564","Exp Realty Llc","Ryan Brantley Fernandez","813-924-8187","02/08/2024","","499000"
"ST3490212","Pending","16032","EAGLE RIVER","Way","Tampa","Friends Realty Llc","David Garcia","305-215-3704","Friends Realty Llc","David Garcia","305-215-3704","12/05/2023","","499000"
"SOM663329","Pending","6174","44TH","Avenue","Ocala","Showcase Properties Of Central","Carmen Murvin","352-427-8649","Royal Oak Realty Llc","Mikhalea Epperson","352-497-3994","08/31/2023","","499000"
"SO6177418","Pending","11520","SUNSAIL","Avenue","Orlando","Mattamy Real Estate Services","Elizabeth Manchester","407-440-1760","Exp Realty Llc","Richard Aybar","407-601-8109","02/08/2024","","498990"
"7344265","Pending","389","Blue Juniper","Circle","Loganville","D.R.. Horton Realty of Georgia, Inc","KEVIN FLEETWOOD","404-925-9245","Real Broker, LLC.","Kelli Phillips","770-315-2063","02/27/2024","","497950"
"SOM672589","Pending","8923","51ST","Avenue","Ocala","Evm Total Real Estate Solution","Ernest Martinez","352-502-6243","Exp Realty Llc","Rhonda Cassidy","352-438-6855","02/09/2024","","497900"
"SO6137906","Pending","2830","LINGO","Lane","Orlando","Engel & Volkers New Smyrna","Chris Pixley","352-267-4244","Exp Realty Llc","Sanjeev Malik","321-297-3009","08/29/2023","","495000"
"7345930","Pending","352","Denali Butte","Terrace","Canton","Meritage Homes Of Georgia Realty, LLC","Adam Corder","888-385-0702","Mark Spain Real Estate","Kayla Richards","855-299-7653","03/14/2024","","494980"
"SG5073621","Pending","5831","WALLIS","Lane","Saint Cloud","Olympus Executive Realty Inc","Nancy Pruitt, PA","352-552-7574","Stellar Non-Member Office","Non-Member Agent","","09/23/2023","","494558"
"ST3508300","Pending","4514","STARGAZER","Court","Palmetto","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Stellar Non-Member Office","Non-Member Agent","","02/29/2024","","493990"
"ST3499552","Pending","3513","HILLTOP","Circle","Bradenton","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Joseph Sullivan Real Estate","Verleseia Taylor","727-686-1213","01/24/2024","","492990"
"SO6185347","Pending","11037","CREIGHTON","Drive","Orlando","Empire Network Realty","Avi Maganda","321-287-5340","Stellar Non-Member Office","Non-Member Agent","","03/07/2024","","490000"
"SN6128501","Pending","300","GIALLA","Road","North Venice","Dr Horton Realty Of Southwest Florida Llc","Michael Bone","239-220-0272","Medway Realty","John Dowd","941-915-5310","09/12/2023","","489999"
"SL4943196","Pending","129","BRANDY CHASE","Boulevard","Winter Haven","Exp Realty Llc","Brian Stephens","863-647-8600","Coldwell Banker Realty","Cheryl Brewer","863-224-0045","03/12/2024","","489900"
"SU8228730","Pending","4011","TRASK","Street","Tampa","Realty Experts","Matt Brooks","727-902-6900","Keller Williams Tampa Central","Patrick Laratta","813-817-0822","02/11/2024","","489000"
"SU8229353","Pending","1837","AUDREY","Drive","Clearwater","Century 21 Re Champions","Ana Devine","727-365-6204","54 Realty Llc","Ashley Guiney","813-412-9752","02/01/2024","","485000"
"SA4597496","Pending","27336","PUNO","Drive","Punta Gorda","Christopher Alan Realty, Llc","Elisabeth Densley","941-681-5410","Stellar Non-Member Office","Non-Member Agent","","01/29/2024","","483990"
"SO6167396","Pending","12063","WALMSLEY","Alley","Winter Garden","Keller Williams Advantage Realty","Stacie Brown Kelly","407-221-4954","Seven Realty Llc","Rubens Aranha","407-308-9094","01/05/2024","","479990"
"SG5079699","Pending","11430","BEGGS","Court","Clermont","Doran Real Estate Company","Georgina Doran","352-217-1056","Exp Realty Llc","Aida Rivera Nieves","813-516-0575","03/15/2024","","479900"
"SO6186170","Pending","515","MYRTLE","Avenue","Sanford","Folio Realty Llc","Bryan Dolbow","407-402-6633","S & B Realty","Kimberly Bartholomew","407-340-7213","03/11/2024","","479900"
"SU8225798","Pending","11625","78TH","Terrace","Seminole","Ivy League Realty","Traci Emery-Jones","","Weichert, Realtors - Equity","Catharine Myers","404-431-5972","01/15/2024","","479900"
"7347846","Pending","453","Woodhaven","Drive","Decatur","BHGRE Metro Brokers","Cassandra GordonBurte","404-843-2500","HomeSmart","Patricio Macedo","770-990-8015","03/05/2024","","479000"
"7332902","Pending","1172","Oakfield","Drive","Atlanta","Red Rhino LLC","Ian Mendelson","678-525-9024","Ansley Real Estate| Christie's International Real Estate","David Pruett","770-595-0318","02/02/2024","","475900"
"7356229","Pending","5080","River Valley","Drive","Smyrna","Engel & Volkers Atlanta","Stacy Tunick","678-592-5702","Compass","Christine Love","404-375-2180","03/21/2024","","475000"
"SO6188586","Pending","345","BRIDGE CREEK BLVD","","Ocoee","Homevest Realty","Erica Diaz","407-952-0624","Mavrealty","Robert Kirkwood, IV","321-297-6489","03/19/2024","","475000"
"SU8234653","Pending","207","12TH","Avenue","Safety Harbor","Southern Life Realty","Diane Turscak","727-638-1080","Keller Williams Tampa Prop.","Jared Rutherford","813-264-7754","03/13/2024","","475000"
"SO6186029","Pending","1487","GLASTONBERRY","Road","Maitland","Compass Florida Llc","Maria Nunez","407-782-6512","Coldwell Banker Realty","David Veliz","321-229-4220","03/10/2024","","475000"
"SU8233936","Pending","12700","3RD","Isle","Hudson","Robert Slack Llc","Jennifer Bilodeau","","Exp Realty Llc","Mary Hayward Palazzolo","727-255-4499","03/09/2024","","475000"
"SG5079098","Pending","1456","SALLEY","Avenue","Lady Lake","Nexthome Sally Love Real Estate","Caroline Fromkin","352-661-8468","Nexthome Sally Love Real Estate","Caroline Fromkin","352-661-8468","03/01/2024","","475000"
"SO6156081","Pending","184","AZURE MIST","Way","Daytona Beach","Mark Spain Real Estate","Rick Richter","808-280-0837","Mark Spain Real Estate","Lauren Walsh","813-597-5554","11/09/2023","","474777"
"7305075","Pending","434","Sterling Creek","Way","Loganville","Chafin Realty, Inc.","Leslie Montgomery","770-598-5931","Virtual Properties Realty.com","Rajesh Khanna","404-680-3136","11/17/2023","","469990"
"7347266","Pending","4010","Johnson","Circle","Chamblee","Better Homes and Gardens Real Estate Metro Brokers","Lisa Hooper","404-843-2500","BHGRE Metro Brokers","Thuan Doan","857-205-5268","03/04/2024","","467500"
"SO6188891","Pending","3146","LOWNDES","Drive","Winter Park","Charles Rutenberg Realty Orlando","Jeff Taulbee","407-619-0101","Fannie Hillman & Associates","Andrea Parra Chopite, PA","407-515-0097","03/20/2024","","465000"
"SO6178314","Pending","541","LEXINGDALE","Drive","Orlando","Divvy Realty","Kelly Martinez","407-864-8965","Lpt Realty","Rosanne Hernandez","407-489-0229","02/20/2024","","465000"
"ST3502965","Pending","900","38TH","Avenue","St. Petersburg","Keller Williams Suburban Tampa","Tony Baroni","866-863-9005","Smith & Associates Real Estate","Julia Fanning","703-727-3521","02/08/2024","","465000"
"SA4584370","Pending","9082","APPLE VALLEY","Avenue","Other-Tennessee","Exp Realty Llc","Amy Schneider","443-398-1458","Exit King Realty","Bridget Ford","941-720-5768","10/03/2023","","465000"
"ST3469700","Pending","217","COUGAR","Way","Rotonda West","Realnet Florida Real Estate","Jonathan Meyer, PA","813-385-8935","Compass Florida","Brian Helgemo","941-205-8478","09/01/2023","","465000"
"7307092","Pending","1113","Heights View","Way","Monroe","Reliant Realty, Inc.","Holly McCoy","770-715-2800","BHGRE Metro Brokers","KIM A PRITCHARD","404-843-2500","11/25/2023","","462685"
"SO6184516","Pending","2492","QUIET WATERS","Loop","Ocoee","Exante","Manuel Barrio Ruberte","321-888-0509","Fairbanks Realty","Randy Wilson","407-758-1323","03/06/2024","","460000"
"SFC298572","Pending","30","KASHMIR","Trail","Palm Coast","Morris Williams Realty","Kathryn Teiro-Peter","386-310-3000","Morris Williams Realty","Kathryn Teiro-Peter","386-310-3000","03/02/2024","","460000"
"SU8208386","Pending","3613","MARCO","Drive","Tampa","Engel & Volkers Belleair","Josiah Gross","","The Realty Board","Ismary Rodriquez Cardoso","813-357-4513","07/26/2023","","460000"
"SA4596554","Pending","11405","OKALOOSA","Drive","Venice","Exp Realty Llc","Nick Wikoff","813-785-3108","Exp Realty Llc","Nick Wikoff","813-785-3108","01/23/2024","","459990"
"SO6189080","Pending","1124","WINGED FOOT","Circle","Winter Springs","Re/Max Town & Country Realty","Laura Leigh Wood","407-310-4908","Re/Max Town & Country Realty","Laura Leigh Wood","407-310-4908","03/21/2024","","459000"
"7294601","Pending","204","Briarwood","Drive","Calhoun","Clickit Realty","SUSAN AYERS","678-344-1600","Non FMLS Member","NON-MLS NMLS","000-000-0000","10/25/2023","","459000"
"C1388754","Pending","1726","Cotton","Way","Chattanooga","Parkside Realty","Laura Brown","352-391-4550","","","","03/20/2024","","458010"
"7352175","Pending","46","Westerly","Station","Pendergrass","Meritage Homes Of Georgia Realty, LLC","Adam Corder","888-385-0702","Non FMLS Member","NON-MLS NMLS","000-000-0000","03/22/2024","","455990"
"ST3459122","Pending","12240","VIOLET JASPER","Drive","Parrish","Lennar Realty","Ben Goldstein","239-208-6417","Keller Williams Realty New Tampa","Cheesette Cowan","813-591-0404","07/14/2023","","454900"
"SU8235467","Pending","2521","4TH","Street","St. Petersburg","Coldwell Banker Realty","Steve Capen","727-348-2211","Compass Florida Llc","Zach Steinberger","941-539-7253","03/20/2024","","450000"
"SGC520302","Pending","2204","20TH","Court","Gainesville","Bhgre Thomas Group","Laura Gunter","352-494-1393","Bosshardt Realty Services Llc","Cathy Lentz","352-317-5284","03/19/2024","","450000"
"7350126","Pending","505","Oak Springs","Drive","Lawrenceville","Trend Atlanta Realty, Inc.","JIA LIU","404-860-2896","Berkshire Hathaway HomeServices Georgia Properties","Lewis Robinson","404-772-3576","03/08/2024","","450000"
"B21378308","Pending","1020","Millstone","Road","Leeds","eXp Realty, LLC Central","Stephanie Millard","888-923-5547","","","","03/01/2024","","450000"
"SA4597784","Pending","6060","39TH","Court","Bradenton","Preferred Shore","Javier Vargas","941-894-7907","Loyd Robbins & Co. Llc","Jeff Cashmore","941-356-5780","02/02/2024","","450000"
"ST3505756","Pending","1303","PARKER DEN","Drive","Ruskin","Keller Williams South Shore","Christie Frankenstein","813-704-8748","Keller Williams South Shore","Kevin Jacobs","813-786-0560","02/23/2024","","449990"
"SS5098818","Pending","12237","HOLLY JANE","Court","Orlando","Florida Property Homes","Luis Cabrera","407-738-0282","Luna Group","Karyna Figuero","407-906-2012","02/02/2024","","449990"
"7324739","Pending","164","Marchmont","Drive","Locust Grove","Jason Nelson Real Estate","Jason Nelson","980-244-1381","American Realty Professionals of Georgia, LLC.","Lilia Facio","770-771-1197","01/15/2024","","449990"
"ST3460407","Pending","12441","DORA","Trail","Parrish","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Florida Executive Realty","Michele Van Epps","813-601-1242","07/20/2023","","449990"
"SO6149185","Pending","235","SABAL PALM","Place","Longwood","Greater Orlando Realty Usa Inc","Mia Halkis","407-252-3403","Exp Realty Llc","Adam Allegroe","407-227-2831","10/12/2023","","449900"
"SC7476518","Pending","2229","ZUYDER","Terrace","North Port","Century 21 Schmidt Real Estate","Barbara Fish","","Coldwell Banker Realty","Kim Gilliland","941-809-5151","08/02/2023","","449900"
"SN6131686","Pending","24855","PENNINGTON","Terrace","Venice","Coldwell Banker Realty","Frank Koziel, PA","941-725-0312","Coldwell Banker Realty","Frank Koziel, PA","941-725-0312","03/17/2024","","449000"
"ST3510630","Pending","908","PENNSYLVANIA","Avenue","Clearwater","Flat Fee Mls Realty","Stephen Hachey","813-642-6030","Charles Rutenberg Realty Inc","Lance Willard LLC","727-487-1894","03/11/2024","","449000"
"SL4942207","Pending","6932","EAGLE RIDGE","Boulevard","Lakeland","Keller Williams Realty Smart","Chris Renfro","407-467-5760","Better Homes & Gardens Fine Living","Bob Max","863-581-6539","01/30/2024","","449000"
"SS5096957","Pending","6329","PINEHURST","Loop","Winter Haven","Watson Realty Corp.","Dominique Anthony","407-603-1868","Blue Doorbell Realty","John Ingenito, III","407-840-8882","01/03/2024","","449000"
"SA4589757","Pending","144","DA VINCI","Drive","Nokomis","Premier Sothebys Intl Realty","Tamara Currey","941-587-1776","Keller Williams On The Water S","Greg Wood","941-882-0690","11/24/2023","","447000"
